Class,AP
aeroplane,0.9414
bicycle,0.3762
bird,0.8948
boat,0.843
bottle,0.3183
bus,0.6407
car,0.8181
cat,0.9011
chair,0.5442
cow,0.7384
diningtable,0.1688
dog,0.8545
horse,0.371
motorbike,0.4641
person,0.934
pottedplant,0.448
sheep,0.7906
sofa,0.4722
train,0.9195
tvmonitor,0.6073
